token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PST211	0	0	0	boh	boh	_	_	_	_	_	linguistic	_	none	_	Begin=1.36	_	_	_	_
0-1	PST211	0	0	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PST211	0	0	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PST211	0	0	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	PST211	0	0	4	messo	messo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PST211	0	0	5	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PST211	0	0	6	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	PST211	0	0	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	PST211	0	0	8	carica	carica	_	_	_	_	_	linguistic	_	none	_	End=3.25	_	_	_	_
1-0	PST211	1	1	0	questa	questa	_	_	_	_	_	linguistic	_	none	_	Begin=6.24	_	_	_	_
1-1	PST211	1	1	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1-2	PST211	1	1	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	PST211	1	1	3	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	PST211	1	1	4	tu:	tu	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1-5	PST211	1	1	5	no:?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=7.74	1x1	_	_	_
2-0	PST086	2	2	0	sì::	sì	_	_	_	_	_	linguistic	_	none	_	Begin=7.74|End=8.09	1x2	_	_	_
3-0	PST211	3	3	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=8.1|End=8.36	_	_	_	_
4-0	PST086	4	4	0	°non	non	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=9.83	_	_	_	_
4-1	PST086	4	4	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No|Volume=low	_	_	_	_	_
4-2	PST086	4	4	2	ho	ho	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
4-3	PST086	4	4	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
4-4	PST086	4	4	4	io	io	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
4-5	PST086	4	4	5	questo°	questo	_	_	_	_	_	linguistic	_	none	Volume=low	End=10.87	_	_	_	_
5-0	PST211	5	5	0	°vi:deo	video	_	_	_	_	_	linguistic	_	none	_	Begin=10.88	1x1	_	_	_
5-1	PST211	5	5	1	vi:~	vi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	1x1	_	_	_
5-2	PST211	5	5	2	que:sta	questa	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
5-3	PST211	5	5	3	[l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(0)
5-4	PST211	5	5	4	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
5-5	PST211	5	5	5	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(0)
5-6	PST211	5	5	6	tu:	tu	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(0)
5-7	PST211	5	5	7	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(0)
5-8	PST211	5	5	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(0)
5-9	PST211	5	5	9	belli][ssima]	bellissima	_	_	_	_	_	linguistic	_	none	_	End=14.742	_	_	_	0-5(0),5-10(1)
6-0	PST086	6	6	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=11.91	_	_	_	0-1(0)
6-1	PST086	6	6	1	belli:ssima	bellissima	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	0-10(0)
6-2	PST086	6	6	2	que:sta:]	questa	_	_	_	_	_	linguistic	_	none	_	End=14.15	2x1,5x1	_	_	0-6(0)
7-0	PST092	7	7	0	[quella	quella	_	_	_	_	_	linguistic	_	none	_	Begin=14.15	_	_	_	0-6(1)
7-1	PST092	7	7	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(1)
7-2	PST092	7	7	2	bella]	bella	_	_	_	_	_	linguistic	_	none	_	End=14.74	_	_	_	0-5(1)
8-0	PST211	8	8	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=15.046|End=15.827	_	_	_	_
9-0	PST211	9	9	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=19.25	_	_	_	_
9-1	PST211	9	9	1	questa	questa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
9-2	PST211	9	9	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
9-3	PST211	9	9	3	potete	potete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	PST211	9	9	4	ricatta:rla	ricattarla	_	_	_	_	_	linguistic	_	none	_	End=21.807	6x1	_	_	_
10-0	PST211	10	10	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=21.825|End=24.48	_	_	_	_
11-0	PST086	11	11	0	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	Begin=24.49	_	_	_	_
11-1	PST086	11	11	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PST086	11	11	2	meme	meme	_	_	_	_	_	linguistic	_	none	_	End=25.66	_	_	_	_
12-0	PST211	12	12	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=26.78	_	_	_	_
12-1	PST211	12	12	1	po:ster	poster	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
12-2	PST211	12	12	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PST211	12	12	3	ap[pendete:	appendete	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	2-9(2)
12-4	PST211	12	12	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(2)
12-5	PST211	12	12	5	là:]	là	_	_	_	_	_	linguistic	_	none	_	End=29.34	1x1	_	_	0-2(2)
13-0	PST086	13	13	0	[infatti]	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=27.84	_	_	_	0-7(2)
13-1	PST086	13	13	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=29.35	_	_	_	_
14-0	PST086	14	14	0	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=32.76	_	_	_	_
14-1	PST086	14	14	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PST086	14	14	2	[questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(3)
14-3	PST086	14	14	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(3)
14-4	PST086	14	14	4	bellissima]	bellissima	_	_	_	_	_	linguistic	_	none	_	End=34.57	_	_	_	0-10(3)
15-0	PST211	15	15	0	[be:lla	bella	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=33.388	1x1	_	_	0-5(3)
15-1	PST211	15	15	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-2	PST211	15	15	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=34.56	_	_	_	0-2(3)
16-0	PST092	16	16	0	°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=34.57	_	_	_	_
16-1	PST092	16	16	1	questa	questa	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
16-2	PST092	16	16	2	è	è	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
16-3	PST092	16	16	3	molto	molto	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
16-4	PST092	16	16	4	bella°	bella	_	_	_	_	_	linguistic	_	none	Volume=low	End=35.6	_	_	_	_
17-0	PST212	17	17	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=35.79	_	_	_	_
17-1	PST212	17	17	1	usato	usato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PST212	17	17	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	PST212	17	17	3	macchina	macchina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	PST212	17	17	4	fotografica?	fotografica	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=37.19	_	_	_	_
18-0	PST086	18	18	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=37.19	_	_	_	_
18-1	PST086	18	18	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	PST086	18	18	2	tele[fono]	telefono	_	_	_	_	_	linguistic	_	none	_	End=38.069	_	_	_	4-8(4)
19-0	PST212	19	19	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=37.81|End=38.37	0x1	_	_	0-2(4)
20-0	PST211	20	20	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=42.21	_	_	_	_
20-1	PST211	20	20	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
20-2	PST211	20	20	2	ho:::	ho	_	_	_	_	_	linguistic	_	none	_	_	1x3	_	_	_
20-3	PST211	20	20	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
20-4	PST211	20	20	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	PST211	20	20	5	fotografato	fotografato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	PST211	20	20	6	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	PST211	20	20	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-8	PST211	20	20	8	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-9	PST211	20	20	9	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-10	PST211	20	20	10	carino	carino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-11	PST211	20	20	11	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
20-12	PST211	20	20	12	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-3(5)
20-13	PST211	20	20	13	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(5)
20-14	PST211	20	20	14	diamante	diamante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(5)
20-15	PST211	20	20	15	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(5)
20-16	PST211	20	20	16	me]	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(5)
20-17	PST211	20	20	17	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-18	PST211	20	20	18	@chris	@chris	_	_	_	_	_	anonymized	_	none	_	End=47.252	_	_	_	_
21-0	PST086	21	21	0	[°sì:	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=45.456	1x1	_	_	0-2(5)
21-1	PST086	21	21	1	è	è	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-1(5)
21-2	PST086	21	21	2	vero°]	vero	_	_	_	_	_	linguistic	_	none	Volume=low	End=46.476	_	_	_	0-4(5)
22-0	PST211	22	22	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=47.31|End=48.21	_	_	_	_
23-0	PST086	23	23	0	°o::h	oh	_	_	_	_	_	linguistic	_	some	PauseAfter=Yes|Volume=low	Begin=48.52	0x2	_	_	_
23-1	PST086	23	23	1	(.)	(.)	_	_	_	_	_	shortpause	_	some	_	_	_	_	_	_
23-2	PST086	23	23	2	no::	no	_	_	_	_	_	linguistic	_	some	Volume=low	_	1x2	_	_	_
23-3	PST086	23	23	3	#doamna	doamna	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Volume=low|Variation=Token	_	_	_	_	_
23-4	PST086	23	23	4	@ecaterina	@ecaterina	_	_	_	_	_	anonymized	_	some	Volume=low	_	_	_	_	_
